STUDY_ID	SAMPLE_ID	MET	ESR1	ESR2	ING4	BECN1	BRCA1
brca_metabric	MB-6187	5.9900245782931	8.76714348821136	5.43564052514095	6.96137822844164	7.31750884935958	5.8973657199117
brca_metabric	MB-6188	6.00141035238613	6.20985900576635	5.32320971567613	6.81839955348909	7.26000658338312	6.02237940020911
brca_metabric	MB-6189	5.50117053582549	11.7206239591293	5.2354340433764	7.37406203330936	7.69385722393861	6.50425519164085
brca_metabric	MB-6190	5.4430384816649	12.316341064379	5.1879811890943	6.90283847559734	8.41784667630164	6.20581391935257
brca_metabric	MB-6192	5.69073763309117	11.7272534102016	5.24328141091195	6.71003781867907	7.75996346474554	6.26750561332148
brca_metabric	MB-6194	5.8232139796757	7.69842342468545	5.33363341871613	6.81803253404717	7.6083197398068	5.97364235465388
brca_metabric	MB-6195	5.73510253488465	10.6205640333336	5.31846887192927	7.04768360589272	8.32075950310257	5.94797710199679
brca_metabric	MB-6200	5.54722305791456	10.8271462906796	5.30916669069667	6.88189263946074	7.96677124074517	6.03149863732197
brca_metabric	MB-6201	5.51478243904064	11.0911415444514	5.57853167861481	6.78528609351614	8.18716796683856	5.81649614714983
brca_metabric	MB-6204	5.46157260745697	9.81175835129344	5.57505698798465	6.69093186169534	7.42794289604356	5.69378773350213
brca_metabric	MB-6206	NA	NA	NA	NA	NA	NA
brca_metabric	MB-6207	5.21393605024986	11.3714532474565	5.55693248603162	6.42089426544532	7.63179113568606	5.76496404771026
brca_metabric	MB-6208	5.60622655464235	11.0017473036905	5.4307523012685	6.67624754627681	7.27649996199129	5.76066433030615
brca_metabric	MB-6211	5.50647174727026	11.558452511811	5.1364592578337	6.65700474330202	8.01613803073333	6.24365815573579
brca_metabric	MB-6212	5.32371256943326	11.7208221236606	5.39701028281692	6.88036940810951	7.88488951485944	5.6214763683899
brca_metabric	MB-6213	5.35409571135441	12.1833498694324	5.21873390863691	7.52637613150725	8.08220164591016	6.16599278903985
brca_metabric	MB-6214	5.36441328702526	11.4420705804617	5.2991396210747	6.64255566487499	7.95537269351116	6.05456251766894
brca_metabric	MB-6217	5.3574415238101	10.3122962012838	5.35922305277458	6.80149616403754	7.82455599695909	6.44051314709028
brca_metabric	MB-6218	5.30252042748849	10.2344704991339	5.68572808703742	6.58218754933326	7.63612744740264	5.59091194672595
brca_metabric	MB-6223	5.73105514445875	5.79597679222031	5.57629331795407	6.52460040850234	7.3427938394022	6.23112864973636
brca_metabric	MB-6224	5.20123300941505	5.88850371460713	5.53031564258126	6.73143135344152	7.65508071939701	5.89807435925465
brca_metabric	MB-6225	5.34086263744805	11.4571510008934	5.47074925532285	6.96299820624054	8.11146837272522	6.09866920112381
brca_metabric	MB-6226	5.63045071830765	10.9100546532646	5.65678386054269	6.92857912203037	7.90718783875469	6.16913717724927
brca_metabric	MB-6228	5.56816469423985	6.18562285552086	5.5905745613667	7.08782910911635	7.39678265093661	5.5569805477158
brca_metabric	MB-6229	5.3742753126861	10.8067079945411	5.42379589138557	6.40990633853238	8.13048197720406	5.69487457656483
brca_metabric	MB-6230	5.35569582540867	10.0861338889904	5.44785164716353	7.20948712651307	7.90504069694458	6.20231480665137
brca_metabric	MB-6231	5.40873153817863	10.9165922475237	5.29876263989247	6.81879695841686	6.89739866844624	5.86656227619377
brca_metabric	MB-6232	5.59572804447504	11.5386800760517	5.56405308142735	6.85225364892788	7.72685123161965	5.87608403484748
brca_metabric	MB-6233	5.44154559960932	12.0766261495601	5.29074666736989	6.43573341172861	7.84371005648409	5.9304524680078
brca_metabric	MB-6234	5.82943830388821	10.8019313673076	5.49881624537193	7.03227163313739	7.83077409891401	5.86341151364772
brca_metabric	MB-6237	5.21250953042276	5.53855064316167	5.47769815380966	7.3932112418084	8.04780161271142	6.22977145168629
brca_metabric	MB-6238	5.2997719465698	11.4786611690404	5.27450290213926	6.51963247955336	8.07708982505752	6.06553642757866
brca_metabric	MB-6239	5.31858727700822	10.4550833248336	5.47252538752885	6.64111127756651	7.71550714804159	5.86606702759009
brca_metabric	MB-6242	5.59353453861976	6.31291008762276	5.27464180088477	8.35333159514669	7.43206816049489	5.91438073166701
brca_metabric	MB-6245	5.77758791296333	5.62483846929704	5.22173137211629	7.06821321075908	7.23707116057841	6.65767830140818
brca_metabric	MB-6246	5.40524547723306	7.9439134285367	5.69802029433018	6.53698850627748	7.7823880716551	6.31336969692162
brca_metabric	MB-6248	5.57816774537455	5.71724238350145	5.42386409590365	7.18761180386527	6.85535977781832	5.76448362038598
brca_metabric	MB-6251	5.57018363059415	5.62174198821011	5.30040384052895	7.62497865499122	7.49989547153493	5.49146903080517
brca_metabric	MB-6253	5.52937448093896	12.2953594184107	5.41662422016015	6.66845977094453	7.98749160101669	5.89211897140997
brca_metabric	MB-6254	5.3790448241548	11.5140732814824	5.45915426039544	6.99283846864148	8.2169398854378	6.02504467593582
brca_metabric	MB-6256	5.24044188171792	11.6525692295648	5.62764808539803	6.51163342275416	8.32517717690287	6.20498627163274
brca_metabric	MB-6257	5.50686769559707	10.3302023650548	5.30135962072696	7.06614393466237	7.95592027959389	6.66235883884655
brca_metabric	MB-6263	5.89247768041316	10.3502150073112	5.5417523983743	6.3730774727731	7.38878333120782	5.85019343336487
brca_metabric	MB-6271	5.37860406832075	12.3086017095832	5.41104365711149	6.87614148486779	7.34370935164744	6.05014766062428
brca_metabric	MB-6272	5.62336179743068	5.74162718762041	5.48691951358583	6.74716318551381	7.82403396055748	6.80184653012766
brca_metabric	MB-6273	5.47455014474536	8.68477345503643	5.46691246015758	6.86343310450235	7.84893336787285	5.86406609958212
brca_metabric	MB-6280	5.93251750844252	6.05161882943259	5.58042374217087	7.08742775252478	7.65113842479633	5.96551757397474
brca_metabric	MB-6281	5.38540042045683	11.5599025063483	5.50588854797029	7.06128279872422	8.44207259808524	6.22156075194474
brca_metabric	MB-6283	5.30771126362634	12.379339209911	5.35967843185098	6.67164341405289	7.96404213552055	6.47260128984294
brca_metabric	MB-6284	5.40767386123561	10.9570233781545	5.15704290566671	6.81765731803188	7.57237229794025	5.72457739770934
brca_metabric	MB-6286	5.33181636613099	11.301808882129	5.44405383111049	6.83779769764076	8.21936535472552	6.05685691025922
brca_metabric	MB-6287	5.50963913078055	11.3377542613177	5.27941654108183	6.47291180779827	7.83388021678882	6.13293410473992
brca_metabric	MB-6288	5.28179363862274	11.0581208776917	5.24350362361803	6.5935363083533	8.57500095491804	6.41773710039981
brca_metabric	MB-6297	5.32588532102851	10.9822877467896	5.58431432586385	6.5423522392444	8.59378989046621	6.19135841144729
brca_metabric	MB-6300	5.53001530944932	11.8441127052856	5.27114545229398	6.89699752917659	8.04221651463076	5.87725582641152
brca_metabric	MB-6302	5.6287182984676	11.407108794482	5.46819600209969	6.69884511878297	8.13451088119782	6.00616766679371
brca_metabric	MB-6305	6.02283028377139	6.2277795977768	5.34275059615759	6.66235883884655	7.3427938394022	5.60480858081612
brca_metabric	MB-6306	5.78771675745369	11.3007115691458	5.52835177915949	7.41035098034195	8.80902064156847	6.63970790473335
brca_metabric	MB-6308	5.16725698224379	11.8465854228565	5.45505025954098	6.71980685743218	7.63855044505381	5.75994059765035
brca_metabric	MB-6312	5.34692889543976	11.9073870689775	5.20202777812742	6.70067251906412	8.08621864258522	6.12236870939144
brca_metabric	MB-6314	5.22193213086377	10.1289965981758	5.20005764571046	6.18335142395527	7.3427938394022	6.623023476374
brca_metabric	MB-6317	5.60106818831401	12.045592558467	5.35813709883699	7.21918691509308	8.11030552001103	6.85768803803915
brca_metabric	MB-6318	5.84192582441712	6.09844873275309	5.28069211905278	6.37857245676931	7.61166244200115	6.04967755569848
brca_metabric	MB-6319	5.38536480220038	10.8265599101432	5.36592659095228	7.334331341632	7.26655873866376	5.9548827648472
brca_metabric	MB-6322	5.45204948438574	10.7147295596642	5.35363917925718	7.20821206740843	8.09530717562708	6.32456995390514
brca_metabric	MB-6327	5.30531485783428	12.4259715485432	5.5974440349056	7.08376875618966	7.79877124638483	6.04124606031318
brca_metabric	MB-6328	5.28833391609193	12.4206735802631	5.63691826421965	7.24747315194437	8.27327734966848	6.72091851883179
brca_metabric	MB-6329	5.40970584682835	11.5238160989102	5.24310540894181	6.72631663451843	7.84529470348414	6.1496701731185
brca_metabric	MB-6330	5.84116737905721	6.98823418200924	5.43368108933455	6.42877549275283	7.14771462418685	5.85806208713345
brca_metabric	MB-6334	5.85386637447176	10.7431148995617	5.38510090395827	7.14771462418685	7.92480443970413	6.54370794275325
brca_metabric	MB-6336	5.32984707829581	5.9053194743234	5.63560525485768	6.26191483104918	7.44574435958143	5.92195996409604
brca_metabric	MB-6337	5.89649456422091	6.31721968384724	5.34039124590613	6.78679277786538	7.33649432038321	6.2156099304568
brca_metabric	MB-6344	5.31553773100181	11.7700332980936	5.44415717420433	6.85496180420098	8.3049677512025	6.15071452402253
brca_metabric	MB-6346	5.64387113389359	11.7176173849372	5.50908334738682	7.08254151691371	7.59427684381273	6.06505246866946
brca_metabric	MB-6358	5.42726509529941	7.66593259008174	5.2381141170787	6.61326134868016	7.24572254876243	6.0203766347777
brca_metabric	MB-6359	5.39223607063412	10.4619165917292	5.33006974235269	6.42246503630345	8.72688453599427	6.51063670980618
brca_metabric	MB-6363	5.32145233659482	7.28769537134737	5.61327421290167	6.62439746398311	7.32019159407678	5.80123923292248
brca_metabric	MB-7000	5.52054979053462	11.9115441626402	5.58084928217426	7.75691837375033	8.81558771987192	6.77262151203788
brca_metabric	MB-7001	5.34046287206776	11.3683804690264	5.42169311961252	6.94272498857002	7.6737166264143	5.66338520800976
brca_metabric	MB-7002	5.28001490287413	11.0026853138308	5.51071821864447	6.83441016836892	7.55398805707466	5.80440574847737
brca_metabric	MB-7003	5.51672579656398	9.40350552883257	5.44402014653233	6.89896934223287	7.75848002335184	6.00659348394695
brca_metabric	MB-7004	5.24107718061098	12.0766912630961	5.24806932234442	6.32692497938863	7.67420376674307	5.59818521198642
brca_metabric	MB-7005	5.090901493971	11.0090912862151	5.44384803372358	6.79357071005858	8.00569590014963	5.43872602411938
brca_metabric	MB-7006	5.38935295632495	10.8542877588847	5.4915797980789	7.01563958504123	8.3993327429121	5.76592553619299
brca_metabric	MB-7007	5.33318690340255	5.49286026519253	5.46499870805328	6.36266061653004	7.86808767713	6.10085499552388
brca_metabric	MB-7008	5.48135771754305	6.03852045082964	5.60457301828358	6.36877007737069	7.53061219498153	5.81011012293918
brca_metabric	MB-7009	5.6193576724515	5.62006501453886	5.44446053664964	6.69377382913908	7.76147152283458	6.06790190419286
brca_metabric	MB-7010	5.34904386189983	11.5438091022966	5.51567570995406	6.87346634688775	8.14955829396307	6.06767263128062
brca_metabric	MB-7011	5.15276696501723	11.2997212608081	5.55956786783718	7.3843237347489	9.35716367916677	6.60180166919321
brca_metabric	MB-7012	5.65785134126997	5.59826941627062	5.37830240376841	6.93211239063353	8.00623140624955	6.30137490123793
brca_metabric	MB-7013	6.53801011374689	11.365785536142	5.424573838626	6.86343310450235	7.90979260816603	5.74431648689215
brca_metabric	MB-7014	5.65968218219192	9.61573127290054	5.475669392427	6.65310871438009	7.55773571899328	5.87945306349097
brca_metabric	MB-7015	6.49110808541116	10.8352036203296	5.4219628315076	7.10066059578795	8.37263014290571	6.68013314643457
brca_metabric	MB-7017	5.56288419188736	5.58519112632691	5.50804937541252	7.77257497365047	7.61641747580481	5.64559683753168
brca_metabric	MB-7018	5.51039914938716	9.30855405036429	5.65739686684618	7.09237251350928	7.81417157927023	6.2735010274713
brca_metabric	MB-7019	5.52826712828329	10.6800959214079	5.31290223767714	6.76001530221504	7.96677124074517	5.60130406001055
brca_metabric	MB-7020	6.07519375792857	6.03599993237658	5.26636799444201	6.48006114471075	7.53291314496465	6.02104908113338
brca_metabric	MB-7022	5.13280875613605	9.99495585671079	5.61606790139623	6.53198933074838	8.15897501974017	6.16443322626468
brca_metabric	MB-7023	5.61396329979798	5.72278932832102	5.40820362490837	6.49500870850525	7.6766391002362	6.21151925191456
brca_metabric	MB-7024	5.57942293024591	11.5048807075351	5.41077112769226	6.54336723954592	8.2622297009279	6.35624622845378
brca_metabric	MB-7025	5.91272263753964	5.89872210709053	5.21982458787588	6.79995593453509	7.79622163970662	5.67930159843283
brca_metabric	MB-7026	5.50541818998339	8.48610363324595	5.47719076206297	7.19230655225658	8.08164137408227	5.98667716604768
brca_metabric	MB-7027	6.34457011483362	6.12858917016545	5.46909330854684	6.48196341918488	7.65360887487962	5.86194078296462
brca_metabric	MB-7028	5.5651435128556	10.7441792004578	5.59135573320816	6.74640342201414	8.39475691603016	6.0005821794401
brca_metabric	MB-7029	5.50245397063464	10.3530818915318	5.33259677471888	6.67449322487592	7.47634227638429	5.66829270265118
brca_metabric	MB-7030	5.48825797586655	6.19274751578297	5.73978588989642	7.37495877969254	7.81830838177754	5.69856020638581
brca_metabric	MB-7031	5.3745493519116	7.13975602171944	5.45405533050261	7.3843237347489	7.21030544631912	6.34842005126302
brca_metabric	MB-7032	5.62705952277861	11.1543381363222	5.40703736729509	6.97202915251673	8.07150957985399	5.64365772629007
brca_metabric	MB-7034	5.37376595389163	11.354814741185	5.39573665704894	7.09649713231631	8.17422139064291	5.82409456701583
brca_metabric	MB-7035	5.78241796034726	7.61367959926166	5.62555534187808	6.72704849366469	7.58368972833802	5.72750114893602
brca_metabric	MB-7036	6.2478923958839	5.47133445563306	5.49275265112104	7.03591901611192	7.74541891815907	6.14559589440468
brca_metabric	MB-7037	5.72655866813844	12.0716686358782	5.41894926473335	6.83365057139904	9.01009690901553	6.05895444335305
brca_metabric	MB-7038	5.37100799575799	5.97109293237887	5.5531954942732	6.814650666799	7.28177199609861	5.62804768043251
brca_metabric	MB-7039	5.41918343303709	7.40283347948385	5.4490526796781	6.5269549863288	7.41303902485031	5.72312774369652
brca_metabric	MB-7040	5.42467889645104	11.3352640235092	5.40740491489145	6.54201634700712	8.17480829682837	6.04283634211471
brca_metabric	MB-7041	5.62620656420087	11.638155739749	5.7102773766902	6.86229789336995	7.48685197706924	5.72760208648655
brca_metabric	MB-7042	5.22469772586696	10.2309580421777	5.53753006494286	7.07268877769168	8.11030552001103	6.33887230124282
brca_metabric	MB-7043	5.62811416851978	8.82430135618116	5.44641195510535	6.87917377536169	7.36107886867456	5.83639623080569
brca_metabric	MB-7044	5.70776873492768	9.2465561418126	5.52279948812833	6.84808764410245	7.79980394815984	5.58371946155605
brca_metabric	MB-7045	5.57325782877065	5.90361158767053	5.69765130625631	6.65804524022141	7.86295925024356	5.74309155489259
brca_metabric	MB-7046	5.87322729712846	11.2939889712701	5.16006811645659	7.24056812168547	8.44937451516394	5.87186447398996
brca_metabric	MB-7048	5.39065746750545	9.70587728533359	5.24458252170685	7.03227163313739	6.81576294352511	5.57832002031451
brca_metabric	MB-7049	5.40594683089187	6.4705247637863	5.4983849332534	7.40081851928964	7.85932218958985	6.26357978469076
brca_metabric	MB-7050	5.67438004061255	11.0357312311562	5.4913503878077	6.64994811401706	7.39547691604979	5.66886037163794
brca_metabric	MB-7051	5.25865463402069	11.177372612957	5.47436790315792	6.81130851217383	8.31259957979636	6.28725407906849
brca_metabric	MB-7052	5.6425905660072	5.66172080581395	5.51333986138887	7.03671867436518	7.48455482029566	6.42877549275283
brca_metabric	MB-7053	5.57931752000613	9.37155510972625	5.24032622412624	7.0940067149475	7.99407682049656	5.88289005870985
brca_metabric	MB-7054	5.63307934289966	7.35023317193156	5.25629781188332	6.9740258612376	7.40581354291658	6.32159658303391
brca_metabric	MB-7055	5.50229624217368	5.88264398744246	5.29195014416743	6.8684189483683	7.32859066060171	6.22566256346439
brca_metabric	MB-7056	5.49101004046129	10.7208754069735	5.302311312743	6.69377382913908	8.06537230000874	6.16367020706087
brca_metabric	MB-7057	5.48010265473482	7.19863780881029	5.53665924472488	7.26261157891023	7.47222930104688	5.6164499670734
brca_metabric	MB-7058	5.86837644369879	9.03673832163347	5.56876805256478	7.09237251350928	7.95809692922906	5.90040824699077
brca_metabric	MB-7059	5.46934908108017	6.12016421375688	5.4728381997062	6.81803253404717	7.80803547222325	6.11461935071015
brca_metabric	MB-7060	5.63491482012973	10.394976204068	5.60026168161226	7.65264253111476	7.79672009309825	5.57119528444723
brca_metabric	MB-7061	5.59675620017072	11.3342543873512	5.46294209976998	6.9744180151525	8.22119275613803	5.83826365358434
brca_metabric	MB-7062	5.56676093982043	10.0662409235305	5.27365169661658	7.21918691509308	8.50650099159444	5.91750497521238
brca_metabric	MB-7063	5.50117053582549	11.8759194039676	5.07210168559053	7.1081506604812	8.15657332072709	6.38540826428193
brca_metabric	MB-7065	5.38331590820012	12.0123263626464	5.51398195586306	6.94153028472746	8.52963677105254	5.87086257519888
brca_metabric	MB-7066	5.4527343639652	6.64251196587015	5.27643355393903	6.84578773449675	7.91945589864126	5.69047332214465
brca_metabric	MB-7067	6.42024216133021	5.72974683578273	5.42075445792493	6.89464593553404	7.48229689876715	6.55077861251099
brca_metabric	MB-7068	5.69100263812266	8.64449288947693	5.47455014474536	6.52862099403836	7.47315208238689	6.28781285534681
brca_metabric	MB-7069	6.04034804589855	6.21798040566254	5.55985668432809	6.51031472036898	7.46406392309341	6.15664182521456
brca_metabric	MB-7070	5.70077825421991	8.96970415772561	5.48428907457843	6.38602592496817	7.46770187297631	5.81649614714983
brca_metabric	MB-7071	5.49082026744134	8.76450692347905	5.55437104595755	6.90283847559734	8.37195620747677	6.49565052822195
brca_metabric	MB-7072	5.76138629377215	10.1990262664806	5.35257669244716	7.33478815789048	8.04392608081949	6.74826576126953
brca_metabric	MB-7073	5.79448443294972	5.59608855556486	5.49627875718376	6.61085240192001	7.23198506198076	6.23892888669472
brca_metabric	MB-7074	5.67964341702585	8.91083913920421	5.4533207542957	7.12431428648611	7.77670674373328	5.85164079516307
brca_metabric	MB-7075	5.37519726840925	11.0786134333084	5.60534370464278	7.2578151817534	8.79532569293152	6.94425418339756
brca_metabric	MB-7076	5.641180058844	11.8625263674538	5.38112478416034	6.97363682851292	8.2301589473399	6.00357545777407
brca_metabric	MB-7077	5.53783954937311	8.85877776329476	5.37278990975612	7.09360130039025	8.24740581538404	6.02526116499791
brca_metabric	MB-7078	5.69765130625631	5.45774701668389	5.52379641558557	6.56086651267687	7.51886615947096	6.15456662631481
brca_metabric	MB-7079	5.57184832954135	8.83257788057191	5.35541488683568	6.60802987878405	7.29438704612527	5.7928605991656
brca_metabric	MB-7080	5.51518443047333	10.3182646770859	5.32056212554212	7.02579220055644	8.48395628449893	5.97443863002814
brca_metabric	MB-7081	5.37513057346371	5.88310246911631	6.12212751150796	6.79469825231866	8.179471693872	6.5605444458958
brca_metabric	MB-7082	5.63307934289966	5.58881749269529	4.97486933376338	6.72378045574424	7.39856665708927	6.31074584758538
brca_metabric	MB-7083	5.21077808947835	10.6893544753529	5.6166387941868	7.16112414185927	8.08956665688924	6.06743683118747
brca_metabric	MB-7084	6.08430126024265	5.54178128734029	5.36393334160183	8.14380203998449	7.56243457718022	6.33437160177386
brca_metabric	MB-7085	5.55041130735967	9.53231034194691	5.7713224763333	7.32418964586359	8.08334925574496	6.42405936851014
brca_metabric	MB-7086	5.21055938694282	12.3208137919761	5.72415595668902	6.87346634688775	8.43336676654598	5.85066694190003
brca_metabric	MB-7087	7.2332657072914	7.48395307714672	5.4430384816649	7.34639791551456	7.86039837480174	5.48245875487818
brca_metabric	MB-7088	5.57474142200493	8.0077133272563	5.48176008618045	7.24442061623362	8.00679305555193	6.19719178565243
brca_metabric	MB-7089	5.19068799723171	6.46816790120213	5.64182482034626	7.20734404680699	8.11431863410609	5.45467178301457
brca_metabric	MB-7090	5.877938117695	6.16209489980791	5.36358540193443	7.40581354291658	7.40626147559396	6.30721941728936
brca_metabric	MB-7091	5.34314024404168	11.0214454229663	5.32995597819188	7.27562511200635	7.67613092103437	5.6425905660072
brca_metabric	MB-7092	5.93025814192194	10.0791826488792	5.50828649621613	6.75890477623798	8.05058321729486	6.01750197074772
brca_metabric	MB-7093	5.39711072029297	9.65460026316173	5.23817080986983	6.7497221823283	7.7941974616479	5.98895573594767
brca_metabric	MB-7094	5.30763387922599	11.4691774664353	5.47407680788485	7.50213087053271	7.78905991764969	6.07902511262324
brca_metabric	MB-7095	5.66183441077069	12.2860314559325	5.25697860362536	7.34416823589713	8.04108341517157	6.22921529334333
brca_metabric	MB-7096	5.59442706311923	9.97540035821439	5.26808142764305	7.21628808206464	7.77722403342893	6.37734896952154
brca_metabric	MB-7097	5.74939859302901	11.8767358138599	5.44134103979956	7.33034743453007	7.85778317867072	6.21452574942144
brca_metabric	MB-7099	5.51079884989271	11.5513081121262	5.26798247469631	7.39992245643454	8.3106925486726	6.53901175330896
brca_metabric	MB-7100	5.88513634552168	12.2342094737375	5.30019318785398	6.92586783229585	8.47500674228803	6.54775833563989
brca_metabric	MB-7101	5.82497086549242	11.0582312623608	5.5052985884022	7.31974607847091	8.43336676654598	5.67291352635931
brca_metabric	MB-7102	5.49308918865858	11.6786035878684	5.46676833799372	7.10856322396359	8.28734384242738	6.29963162494434
brca_metabric	MB-7104	5.44702257683002	9.76873959682706	5.44351309234252	7.60784960645263	7.81674681391177	5.61625749385256
brca_metabric	MB-7106	5.26137808256927	10.1690275690239	5.56298176739359	7.2251623547053	7.98140925077487	5.71253183535476
brca_metabric	MB-7107	5.3602710978909	12.1486118737345	5.36906046073547	7.05710027630064	8.44871524394832	6.48978067398744
brca_metabric	MB-7109	5.41978726900254	12.0148919494664	5.29061566083957	7.45627339809191	7.88808931313011	7.04607267991118
brca_metabric	MB-7111	5.39324018619412	9.07151244004349	5.33988446654224	6.58454898413734	7.30656569059639	6.15818334057762
brca_metabric	MB-7112	5.22064620589933	10.0773758330717	5.34685954690973	7.4549014155793	7.96240721180368	6.65664096792424
brca_metabric	MB-7113	5.7452102667533	11.065604496069	5.25359279164993	7.42612010872516	7.82455599695909	6.14736649830002
brca_metabric	MB-7114	5.30864921669297	5.83272073565246	5.52640444395672	7.50679844406337	7.75443123713382	6.47355182948801
brca_metabric	MB-7115	5.7528640630924	10.4259484642886	5.34151736674329	6.68947272072005	7.35082472319734	5.81223836392665
brca_metabric	MB-7116	5.35454869637628	10.5986356736992	5.25729082169334	6.7860631334156	7.3574972356561	5.84782840587993
brca_metabric	MB-7118	5.42670081618116	12.1704635093831	5.29096448528251	7.25739930150828	8.0288623384633	5.93005862787987
brca_metabric	MB-7119	6.13874040991104	5.69971924547342	5.68658064757284	7.00040699519664	7.09032368657246	5.56716216360449
brca_metabric	MB-7121	5.70605777382813	6.01200860152502	5.74710976638923	7.05668316087531	7.3932112418084	6.20661749973096
brca_metabric	MB-7122	5.59857913139721	8.47115807125549	5.47309114900878	6.72996012703412	7.86192467190131	6.38571238317248
brca_metabric	MB-7123	5.40567556200829	11.0596019276203	5.49453823548857	6.61397076584893	7.54131116232146	5.73179894180931
brca_metabric	MB-7124	5.66378425056145	11.0167890215604	5.42558902117426	7.42703676096183	8.00457550470886	6.47161840121526
brca_metabric	MB-7127	5.48300417133016	10.7117089612171	5.3463950597589	6.66845977094453	8.38947187791095	6.22594559518518
brca_metabric	MB-7128	5.87035831027178	11.1690334727627	5.51454236646281	6.76662760100433	8.12702430394623	5.89140850406954
brca_metabric	MB-7130	5.5807955990519	12.2167213179084	5.40002782317045	6.96687438077927	8.28548187027869	7.16951861954944
brca_metabric	MB-7131	5.31045360277842	12.4060930193955	5.48443733678735	6.88230125760991	8.15071917461156	6.67449322487592
brca_metabric	MB-7132	5.46283545283606	12.0006748433283	5.38834755808804	7.37984313806232	8.26038225124403	6.10430561774149
brca_metabric	MB-7133	5.74859807602669	9.9638466120772	5.3706708433135	7.07149570051694	8.30119498542931	6.22130570666329
brca_metabric	MB-7135	5.51778429098237	6.52009607268109	5.4031732110525	6.6573548193347	7.39013075261689	6.20311575138098
brca_metabric	MB-7137	5.42609149083077	10.8936640953928	5.51007920413822	6.90363283280855	8.28920725124188	6.05919831750185
brca_metabric	MB-7138	5.41955336603499	12.0080099938041	5.30490373368732	7.05220182873246	8.07207699173185	6.84198008252289
brca_metabric	MB-7140	5.15583878429245	12.1857323895574	5.5246781911662	6.71221422167727	7.77722403342893	6.64506802442153
brca_metabric	MB-7141	5.31557504845385	11.5197868305519	5.50105404908243	6.24143373353072	7.54930177945579	5.77232901501548
brca_metabric	MB-7142	5.53164130766733	10.7867969699673	5.48976612277853	6.77968133326319	8.47636407507499	6.53432542912769
brca_metabric	MB-7143	5.61948614967313	5.79001707211586	5.75603427757345	6.58593477457496	7.21285391676023	5.88460850149915
brca_metabric	MB-7144	5.65274776977745	11.4801274414498	5.53095389927191	7.23923413574953	7.82350554348873	5.95527228576437
brca_metabric	MB-7145	5.59607195133751	6.27582722427022	5.54567790698461	7.78391780008148	7.66922570431403	5.53293085377035
brca_metabric	MB-7147	5.53683357961298	11.2115094974397	5.54220572478411	6.93759503598116	7.56950718451395	6.35898051271906
brca_metabric	MB-7148	5.57119528444723	12.4192603522332	5.31114247512884	7.37495877969254	8.64259597010738	6.3709222091782
brca_metabric	MB-7149	5.2463432512653	11.8827074018259	5.40139674036101	6.45233105849287	8.02446841618814	6.12036074496038
brca_metabric	MB-7150	6.13343229837712	11.0861772356936	5.45658340349382	6.77669339808435	7.64730347863478	5.82823432155295
brca_metabric	MB-7151	5.70529741235738	5.47084975819722	5.56846373213116	7.56950718451395	7.63660072524612	7.41035098034195
brca_metabric	MB-7152	5.40166851804173	11.7568903617786	5.281656439078	6.60698894815169	8.71765827812215	6.64325981929274
brca_metabric	MB-7153	5.53687806557566	8.46119463343176	5.54157133102131	7.1678455476243	8.29802536527405	6.22401658596433
brca_metabric	MB-7154	6.06553642757866	6.89748856394779	5.57474142200493	6.39152021050227	7.83026130460972	5.68372449838308
brca_metabric	MB-7155	6.10580993371924	5.6861478874396	5.47530433290176	8.3106925486726	7.5804158365735	6.10208486657587
brca_metabric	MB-7157	5.44665074150344	11.489353279311	5.31553773100181	7.03591901611192	8.31760097631514	6.4719542293347
brca_metabric	MB-7158	5.24492246550727	6.19228954567425	5.9244141638002	7.22691236109857	7.86605973854975	5.74088372519529
brca_metabric	MB-7159	5.52746061959821	6.49469743355083	5.31333348608083	7.41928331430637	7.62076124838078	7.05303081458417
brca_metabric	MB-7160	5.29052596901581	9.84866795062029	5.22638262687735	6.76443213287558	8.26589444755936	6.472277627804
brca_metabric	MB-7161	5.77531940156858	10.2231580324121	5.72447067571013	6.95657751879812	8.74093597040661	6.13318225574901
brca_metabric	MB-7162	5.52463858221031	11.5078583747668	5.46041351464887	6.80788629338319	7.81674681391177	6.06433677981463
brca_metabric	MB-7163	5.75946616297161	9.70558533101002	5.43716342064099	7.26087037861199	8.10858162164328	6.06576912443077
brca_metabric	MB-7164	5.39206775110304	9.86539046654542	5.60305550087052	6.97760855704464	7.91408923714665	6.04487458193412
brca_metabric	MB-7165	5.83578862605555	5.42671271892858	5.66159764646775	7.87284964368496	7.4126057918471	5.83533164797222
brca_metabric	MB-7167	5.45398574843776	9.60824718055421	5.47733463289553	6.73320197118316	8.06419168745918	6.10975151486348
brca_metabric	MB-7168	5.30795473217589	10.8776250675616	5.4971635906628	7.30612100439498	8.39281147320417	5.85322683736783
brca_metabric	MB-7170	5.57458750441416	11.0783787778325	5.45443030922767	6.41617179373412	7.34549590259265	5.86804161614064
brca_metabric	MB-7171	5.43321184490888	12.7476432596498	5.39852375828014	7.30436513335484	8.12018431978504	6.79246644755093
brca_metabric	MB-7172	5.30706365270939	11.5189797659447	5.44833066613033	7.26997433714152	7.93650664727933	6.5544752901861
brca_metabric	MB-7173	5.41968668152062	11.5901973109435	5.45318269698597	7.13049573783962	8.3132354873659	6.33048569520862
